# Ggj, R1-R10,mle1-mle10,met1-met10
0.0000001,0.112029,0.122357,0.135834,0.132524,0.129707,0.115569,0.109754,0.135051,0.087466,0.105953,-0.000035,-0.000024,-0.000037,0.000001,0.000032,-0.000003,-0.000013,-0.000002,-0.000007,-0.000114,0.003263,0.003823,0.003890,0.004525,0.004018,0.003244,0.002812,0.004539,0.002314,0.003507
0.000001,0.112897,0.122843,0.135343,0.126063,0.129807,0.115068,0.108993,0.134708,0.086766,0.106003,-0.000039,-0.000022,-0.000042,0.000001,0.000032,-0.000002,-0.000007,-0.000002,-0.000006,-0.000109,0.003586,0.003830,0.003869,0.004655,0.004193,0.003349,0.002777,0.004500,0.002279,0.003522
0.000002,0.114292,0.123209,0.134894,0.128648,0.129966,0.115015,0.108327,0.134353,0.086157,0.106818,-0.000043,-0.000021,-0.000047,0.000001,0.000031,-0.000002,-0.000002,-0.000002,-0.000006,-0.000105,0.003400,0.003869,0.003863,0.004207,0.004302,0.003398,0.002749,0.004466,0.002250,0.003546
0.000004,0.115885,0.124345,0.134012,0.128744,0.127760,0.115381,0.107066,0.133586,0.085028,0.105790,-0.000053,-0.000018,-0.000060,0.000001,0.000031,-0.000001,0.000006,-0.000001,-0.000005,-0.000098,0.003610,0.003997,0.003873,0.004327,0.004036,0.003336,0.002710,0.004389,0.002202,0.003554
0.000007,0.119360,0.128275,0.132277,0.131948,0.127320,0.108223,0.104771,0.132085,0.082955,0.108917,-0.000114,-0.000014,-0.000071,0.000002,0.000030,0.000000,0.000018,-0.000000,-0.000004,-0.000087,0.004038,0.004175,0.003935,0.003499,0.003924,0.002823,0.002676,0.004004,0.002138,0.003504
0.000012,0.126005,0.130850,0.129377,0.131027,0.127752,0.115358,0.101395,0.128703,0.079346,0.115432,-0.000051,-0.000008,0.000013,0.000003,0.000036,0.000003,0.000031,0.000000,-0.000003,-0.000072,0.004777,0.004256,0.004203,0.003764,0.004293,0.002683,0.002741,0.004238,0.002117,0.003332
0.000023,0.136715,0.142441,0.127725,0.126125,0.129154,0.124409,0.102870,0.130165,0.075657,0.126418,-0.000042,-0.000000,-0.000031,0.000005,0.000025,0.000007,0.000034,0.000001,-0.000000,-0.000051,0.006169,0.004469,0.004011,0.003701,0.003224,0.002158,0.002933,0.003790,0.002279,0.003292
0.000043,0.128479,0.130677,0.132822,0.123108,0.115366,0.132840,0.120225,0.137509,0.091108,0.121276,-0.000042,0.000006,-0.000032,0.000014,0.000020,0.000013,-0.000038,0.000000,0.000004,0.000106,0.004527,0.005134,0.004977,0.004920,0.002262,0.002976,0.003217,0.003018,0.002569,0.003993
0.000081,0.119427,0.129674,0.137411,0.131998,0.117442,0.141266,0.126590,0.131030,0.114607,0.110192,-0.000011,0.000011,-0.000040,0.000028,-0.000008,0.000022,-0.000014,-0.000002,0.000012,-0.000006,0.003365,0.004427,0.004776,0.005217,0.003016,0.004882,0.003426,0.004858,0.002852,0.002985
0.000152,0.128909,0.126938,0.132706,0.131447,0.134237,0.140159,0.140343,0.112392,0.129326,0.141139,0.000751,-0.000011,0.000541,0.001105,0.001033,0.000507,0.001523,0.001021,0.000132,0.000858,0.004610,0.005116,0.004203,0.005254,0.004329,0.005907,0.005735,0.003904,0.003317,0.006383
0.000285,0.123438,0.136520,0.147356,0.134341,0.137843,0.115442,0.133255,0.112334,0.140549,0.133355,0.002329,0.001883,0.001921,0.002017,0.002073,0.002327,0.001994,0.001733,0.001492,0.002089,0.003866,0.004335,0.005630,0.003703,0.003821,0.003785,0.005304,0.002192,0.004646,0.005800
0.000534,0.154599,0.135556,0.133606,0.155908,0.127978,0.137836,0.133900,0.146693,0.144275,0.139156,0.002809,0.002297,0.003047,0.003050,0.003013,0.002599,0.003639,0.003057,0.002371,0.002756,0.006313,0.004611,0.004530,0.006720,0.005059,0.007094,0.005375,0.004665,0.006681,0.006218
0.001000,0.162590,0.159471,0.190789,0.150492,0.157127,0.148585,0.211552,0.152964,0.164534,0.158812,0.003872,0.004322,0.004307,0.004086,0.004441,0.004440,0.004264,0.004471,0.003878,0.004296,0.007725,0.005691,0.009005,0.007254,0.006340,0.005974,0.006756,0.009092,0.004657,0.003240
0.001874,0.174053,0.269608,0.179615,0.200442,0.277179,0.230144,0.305541,0.227647,0.132707,0.214853,0.005437,0.004287,0.004932,0.005742,0.005423,0.004833,0.004949,0.005250,0.005704,0.005429,0.006572,0.009795,0.009061,0.011651,0.013568,0.013391,0.013099,0.013111,0.003953,0.010225
